DEPARTMENT,SUBJECT,COURSE,SECTION,professor_id,A,B,C,D,F,W,TOTAL,SEMESTER,YEAR
Art,AHIS,AHIS 1,1052,1,8,37,57,8,16,10,136,Spring,2012
Art,AHIS,AHIS 1,1053,1,6,36,74,8,10,14,148,Spring,2012
Art,AHIS,AHIS 1,1054,2,29,10,1,3,8,1,52,Spring,2012
Art,AHIS,AHIS 1,1055,2,11,24,5,0,4,5,49,Spring,2012
Art,AHIS,AHIS 1,4007,3,10,14,3,5,5,4,41,Spring,2012
Art,AHIS,AHIS 2,1056,4,17,13,4,4,3,10,51,Spring,2012
Art,AHIS,AHIS 2,1057,1,31,26,44,10,7,12,130,Spring,2012
Art,AHIS,AHIS 2,1058,5,15,6,1,1,5,7,35,Spring,2012
Art,AHIS,AHIS 2,1059,2,39,5,1,1,4,6,56,Spring,2012
Art,AHIS,AHIS 2,1060,2,43,4,0,0,4,5,56,Spring,2012
Art,AHIS,AHIS 3,1061,2,41,22,9,5,20,19,116,Spring,2012
Art,AHIS,AHIS 3,1062,6,11,8,6,1,9,5,40,Spring,2012
Art,AHIS,AHIS 11,1063,7,22,26,14,4,24,15,105,Spring,2012
Art,AHIS,AHIS 11,4008,8,8,6,2,1,3,9,29,Spring,2012
Art,AHIS,AHIS 11,4009,7,19,13,9,1,5,4,51,Spring,2012
Art,AHIS,AHIS 17,1064,9,7,4,4,1,8,11,35,Spring,2012
Art,AHIS,AHIS 17,1065,9,5,4,7,3,10,7,36,Spring,2012
Art,AHIS,AHIS 18,1066,10,6,17,5,1,0,10,39,Spring,2012
Art,AHIS,AHIS 72,1069,11,15,10,13,1,7,4,50,Spring,2012
Art,AHIS,AHIS 72,1070,10,16,12,5,2,2,5,42,Spring,2012
Art,AHIS,AHIS 72,1071,11,11,9,13,0,8,9,50,Spring,2012
Art,AHIS,AHIS 72,1072,4,27,13,1,0,0,5,46,Spring,2012
Art,AHIS,AHIS 72,1073,4,22,10,1,2,3,3,41,Spring,2012
Art,AHIS,AHIS 72,1074,12,27,1,2,0,0,10,40,Spring,2012
Art,AHIS,AHIS 72,4010,5,10,11,5,1,9,3,39,Spring,2012
Art,ART,ART 10A,1117,13,13,10,2,1,0,5,31,Spring,2012
Art,ART,ART 10A,1118,14,6,3,4,2,9,2,26,Spring,2012
Art,ART,ART 10A,1119,15,10,12,3,0,1,3,29,Spring,2012
Art,ART,ART 10A,1120,16,18,6,3,0,0,2,29,Spring,2012
Art,ART,ART 10A,1121,17,8,5,2,0,2,10,27,Spring,2012
Art,ART,ART 10A,1122,18,11,5,2,0,9,2,29,Spring,2012
Art,ART,ART 10A,1123,13,12,8,4,2,0,4,30,Spring,2012
Art,ART,ART 10A,1124,19,4,8,3,0,2,10,27,Spring,2012
Art,ART,ART 10A,1125,20,12,13,0,0,3,2,30,Spring,2012
Art,ART,ART 10A,1126,18,13,7,3,0,0,4,27,Spring,2012
Art,ART,ART 10A,4018,21,18,3,1,1,0,3,26,Spring,2012
Art,ART,ART 10A,4019,16,14,8,1,0,2,3,28,Spring,2012
Art,ART,ART 10B,1127,22,13,10,0,0,2,0,25,Spring,2012
Art,ART,ART 10B,1128,23,16,8,1,0,1,5,31,Spring,2012
Art,ART,ART 10B,4020,15,15,3,1,0,1,3,23,Spring,2012
Art,ART,ART 10C,1129,24,5,19,1,0,0,6,31,Spring,2012
Art,ART,ART 10C,1130,25,17,2,0,0,1,1,21,Spring,2012
Art,ART,ART 10C,1131,25,18,1,1,1,0,4,25,Spring,2012
Art,ART,ART 13,1132,21,11,4,0,0,1,7,23,Spring,2012
Art,ART,ART 13,1133,26,23,6,0,0,0,1,30,Spring,2012
Art,ART,ART 13,1134,26,22,5,0,0,0,3,30,Spring,2012
Art,ART,ART 13,4021,27,10,4,3,0,0,3,20,Spring,2012
